,filename,color,class
2658,train/oranges/orange_441.jpg,"(238, 115, 47)",1
2659,train/oranges/orange_442.jpg,"(232, 120, 48)",1
2660,train/oranges/orange_443.jpg,"(240, 145, 55)",1
2661,train/oranges/orange_445.jpg,"(241, 137, 52)",1
2662,train/oranges/orange_446.jpg,"(239, 132, 52)",1
2663,train/oranges/orange_447.jpg,"(239, 118, 47)",1
2664,train/oranges/orange_448.jpg,"(255, 255, 255)",1
2665,train/oranges/orange_449.jpg,"(225, 124, 52)",1
2666,train/oranges/orange_45.jpg,"(217, 109, 63)",1
2667,train/oranges/orange_450.jpg,"(200, 137, 70)",1
2668,train/oranges/orange_451.jpg,"(213, 97, 50)",1
2669,train/oranges/orange_452.jpg,"(255, 255, 255)",1
2670,train/oranges/orange_453.jpg,"(233, 171, 70)",1
2671,train/oranges/orange_454.jpg,"(243, 153, 77)",1
2672,train/oranges/orange_455.jpg,"(235, 133, 59)",1
2673,train/oranges/orange_456.jpg,"(239, 121, 49)",1
2674,train/oranges/orange_457.jpg,"(255, 255, 255)",1
2675,train/oranges/orange_458.jpg,"(230, 94, 42)",1
2676,train/oranges/orange_459.jpg,"(238, 113, 47)",1
2677,train/oranges/orange_46.jpg,"(241, 151, 55)",1
2678,train/oranges/orange_460.jpg,"(241, 141, 53)",1
2679,train/oranges/orange_461.jpg,"(236, 131, 50)",1
2680,train/oranges/orange_462.jpg,"(238, 118, 57)",1
2681,train/oranges/orange_463.jpg,"(238, 108, 46)",1
2682,train/oranges/orange_464.jpg,"(239, 126, 50)",1
2683,train/oranges/orange_465.jpg,"(240, 144, 57)",1
2684,train/oranges/orange_466.jpg,"(238, 101, 46)",1
2685,train/oranges/orange_467.jpg,"(239, 123, 50)",1
2686,train/oranges/orange_468.jpg,"(240, 138, 54)",1
2687,train/oranges/orange_469.jpg,"(221, 112, 47)",1
2688,train/oranges/orange_47.jpg,"(239, 127, 51)",1
2689,train/oranges/orange_470.jpg,"(241, 146, 54)",1
2690,train/oranges/orange_471.jpg,"(244, 174, 62)",1
2691,train/oranges/orange_472.jpg,"(240, 140, 52)",1
2692,train/oranges/orange_473.jpg,"(240, 133, 51)",1
2693,train/oranges/orange_474.jpg,"(241, 151, 55)",1
2694,train/oranges/orange_475.jpg,"(240, 129, 50)",1
2695,train/oranges/orange_476.jpg,"(187, 112, 55)",1
2696,train/oranges/orange_477.jpg,"(255, 255, 255)",1
2697,train/oranges/orange_478.jpg,"(240, 133, 53)",1
2698,train/oranges/orange_479.jpg,"(239, 132, 52)",1
2699,train/oranges/orange_48.jpg,"(231, 135, 51)",1
2700,train/oranges/orange_480.jpg,"(223, 123, 47)",1
2701,train/oranges/orange_481.jpg,"(216, 136, 51)",1
2702,train/oranges/orange_482.jpg,"(241, 142, 57)",1
2703,train/oranges/orange_483.jpg,"(255, 255, 255)",1
2704,train/oranges/orange_484.jpg,"(239, 128, 49)",1
2705,train/oranges/orange_485.jpg,"(215, 113, 49)",1
2706,train/oranges/orange_486.jpg,"(226, 136, 50)",1
2707,train/oranges/orange_487.jpg,"(255, 255, 255)",1
2708,train/oranges/orange_488.jpg,"(244, 176, 79)",1
2709,train/oranges/orange_489.jpg,"(239, 136, 59)",1
2710,train/oranges/orange_49.jpg,"(245, 180, 64)",1
2711,train/oranges/orange_490.jpg,"(245, 186, 66)",1
2712,train/oranges/orange_491.jpg,"(236, 130, 56)",1
2713,train/oranges/orange_492.jpg,"(214, 113, 43)",1
2714,train/oranges/orange_493.jpg,"(214, 122, 55)",1
2715,train/oranges/orange_494.jpg,"(240, 129, 50)",1
2716,train/oranges/orange_495.jpg,"(224, 144, 59)",1
2717,train/oranges/orange_496.jpg,"(240, 138, 53)",1
2718,train/oranges/orange_5.jpg,"(239, 121, 51)",1
2719,train/oranges/orange_50.jpg,"(240, 123, 53)",1
2720,train/oranges/orange_502.jpg,"(241, 150, 57)",1
2721,train/oranges/orange_503.jpg,"(239, 121, 51)",1
2722,train/oranges/orange_504.jpg,"(240, 150, 54)",1
2723,train/oranges/orange_505.jpg,"(231, 120, 51)",1
2724,train/oranges/orange_506.jpg,"(238, 151, 54)",1
2725,train/oranges/orange_507.jpg,"(199, 105, 44)",1
2726,train/oranges/orange_508.jpg,"(240, 130, 55)",1
2727,train/oranges/orange_509.jpg,"(239, 129, 54)",1
2728,train/oranges/orange_51.jpg,"(240, 129, 50)",1
2729,train/oranges/orange_510.jpg,"(233, 127, 51)",1
2730,train/oranges/orange_511.jpg,"(237, 124, 48)",1
2731,train/oranges/orange_512.jpg,"(198, 104, 43)",1
2732,train/oranges/orange_513.jpg,"(242, 154, 65)",1
2733,train/oranges/orange_514.jpg,"(242, 174, 63)",1
2734,train/oranges/orange_515.jpg,"(242, 156, 57)",1
2735,train/oranges/orange_516.jpg,"(240, 151, 57)",1
2736,train/oranges/orange_517.jpg,"(239, 129, 50)",1
2737,train/oranges/orange_518.jpg,"(243, 158, 65)",1
2738,train/oranges/orange_519.jpg,"(239, 128, 49)",1
2739,train/oranges/orange_52.jpg,"(240, 129, 50)",1
2740,train/oranges/orange_520.jpg,"(239, 152, 55)",1
2741,train/oranges/orange_521.jpg,"(240, 130, 51)",1
2742,train/oranges/orange_522.jpg,"(240, 128, 64)",1
2743,train/oranges/orange_523.jpg,"(241, 144, 73)",1
2744,train/oranges/orange_524.jpg,"(255, 255, 255)",1
2745,train/oranges/orange_525.jpg,"(242, 175, 62)",1
2746,train/oranges/orange_526.jpg,"(240, 138, 54)",1
2747,train/oranges/orange_527.jpg,"(215, 95, 45)",1
2748,train/oranges/orange_528.jpg,"(240, 129, 50)",1
2749,train/oranges/orange_529.jpg,"(241, 141, 53)",1
2750,train/oranges/orange_53.jpg,"(239, 116, 48)",1
2751,train/oranges/orange_530.jpg,"(241, 143, 54)",1
2752,train/oranges/orange_531.jpg,"(226, 95, 41)",1
2753,train/oranges/orange_532.jpg,"(244, 174, 62)",1
2754,train/oranges/orange_533.jpg,"(239, 155, 67)",1
2755,train/oranges/orange_534.jpg,"(241, 134, 52)",1
2756,train/oranges/orange_535.jpg,"(240, 135, 52)",1
2757,train/oranges/orange_536.jpg,"(223, 103, 42)",1
2758,train/oranges/orange_537.jpg,"(243, 155, 57)",1
2759,train/oranges/orange_538.jpg,"(213, 110, 43)",1
2760,train/oranges/orange_539.jpg,"(220, 112, 50)",1
2761,train/oranges/orange_54.jpg,"(239, 139, 63)",1
2762,train/oranges/orange_540.jpg,"(239, 134, 68)",1
2763,train/oranges/orange_541.jpg,"(217, 109, 63)",1
2764,train/oranges/orange_542.jpg,"(241, 151, 55)",1
2765,train/oranges/orange_543.jpg,"(228, 110, 46)",1
2766,train/oranges/orange_544.jpg,"(248, 201, 69)",1
2767,train/oranges/orange_545.jpg,"(240, 129, 50)",1
2768,train/oranges/orange_546.jpg,"(238, 120, 48)",1
2769,train/oranges/orange_547.jpg,"(237, 135, 63)",1
2770,train/oranges/orange_548.jpg,"(255, 255, 255)",1
2771,train/oranges/orange_549.jpg,"(236, 101, 45)",1
2772,train/oranges/orange_55.jpg,"(255, 255, 255)",1
2773,train/oranges/orange_550.jpg,"(238, 139, 54)",1
2774,train/oranges/orange_551.jpg,"(255, 255, 255)",1
2775,train/oranges/orange_552.jpg,"(210, 107, 48)",1
2776,train/oranges/orange_553.jpg,"(231, 132, 49)",1
2777,train/oranges/orange_554.jpg,"(217, 113, 58)",1
2778,train/oranges/orange_555.jpg,"(239, 126, 50)",1
2779,train/oranges/orange_556.jpg,"(244, 167, 59)",1
2780,train/oranges/orange_557.jpg,"(241, 151, 55)",1
2781,train/oranges/orange_558.jpg,"(243, 157, 56)",1
2782,train/oranges/orange_559.jpg,"(240, 142, 53)",1
2783,train/oranges/orange_56.jpg,"(235, 100, 44)",1
2784,train/oranges/orange_560.jpg,"(237, 118, 52)",1
2785,train/oranges/orange_561.jpg,"(227, 122, 65)",1
2786,train/oranges/orange_562.jpg,"(224, 104, 43)",1
2787,train/oranges/orange_563.jpg,"(241, 144, 76)",1
2788,train/oranges/orange_564.jpg,"(237, 119, 49)",1
2789,train/oranges/orange_565.jpg,"(238, 106, 44)",1
2790,train/oranges/orange_566.jpg,"(243, 166, 60)",1
2791,train/oranges/orange_567.jpg,"(236, 153, 59)",1
2792,train/oranges/orange_568.jpg,"(234, 135, 50)",1
2793,train/oranges/orange_569.jpg,"(240, 129, 50)",1
2794,train/oranges/orange_57.jpg,"(239, 139, 54)",1
2795,train/oranges/orange_570.jpg,"(240, 133, 55)",1
2796,train/oranges/orange_571.jpg,"(239, 132, 76)",1
2797,train/oranges/orange_572.jpg,"(243, 164, 59)",1
2798,train/oranges/orange_573.jpg,"(239, 144, 54)",1
2799,train/oranges/orange_574.jpg,"(238, 143, 53)",1
2800,train/oranges/orange_575.jpg,"(241, 169, 61)",1
2801,train/oranges/orange_576.jpg,"(240, 156, 57)",1
2802,train/oranges/orange_577.jpg,"(206, 105, 49)",1
2803,train/oranges/orange_578.jpg,"(221, 141, 54)",1
2804,train/oranges/orange_579.jpg,"(255, 255, 255)",1
2805,train/oranges/orange_58.jpg,"(255, 255, 255)",1
2806,train/oranges/orange_580.jpg,"(240, 128, 64)",1
2807,train/oranges/orange_581.jpg,"(213, 108, 53)",1
2808,train/oranges/orange_582.jpg,"(238, 159, 58)",1
2809,train/oranges/orange_583.jpg,"(234, 86, 40)",1
2810,train/oranges/orange_584.jpg,"(240, 129, 58)",1
2811,train/oranges/orange_586.jpg,"(213, 98, 41)",1
2812,train/oranges/orange_587.jpg,"(237, 114, 54)",1
2813,train/oranges/orange_588.jpg,"(240, 129, 73)",1
2814,train/oranges/orange_589.jpg,"(238, 120, 48)",1
2815,train/oranges/orange_59.jpg,"(246, 206, 171)",1
2816,train/oranges/orange_590.jpg,"(238, 128, 53)",1
2817,train/oranges/orange_591.jpg,"(226, 148, 63)",1
2818,train/oranges/orange_592.jpg,"(239, 128, 57)",1
2819,train/oranges/orange_593.jpg,"(227, 135, 50)",1
2820,train/oranges/orange_594.jpg,"(211, 98, 40)",1
2821,train/oranges/orange_595.jpg,"(241, 151, 55)",1
2822,train/oranges/orange_597.jpg,"(224, 74, 37)",1
2823,train/oranges/orange_599.jpg,"(240, 124, 49)",1
2824,train/oranges/orange_6.jpg,"(239, 132, 54)",1
2825,train/oranges/orange_60.jpg,"(217, 113, 58)",1
2826,train/oranges/orange_600.jpg,"(241, 141, 53)",1
2827,train/oranges/orange_601.jpg,"(240, 129, 58)",1
2828,train/oranges/orange_602.jpg,"(240, 145, 55)",1
2829,train/oranges/orange_604.jpg,"(241, 136, 53)",1
2830,train/oranges/orange_605.jpg,"(241, 153, 56)",1
2831,train/oranges/orange_606.jpg,"(239, 118, 49)",1
2832,train/oranges/orange_607.jpg,"(255, 255, 255)",1
2833,train/oranges/orange_608.jpg,"(223, 125, 52)",1
2834,train/oranges/orange_609.jpg,"(211, 147, 83)",1
2835,train/oranges/orange_61.jpg,"(238, 125, 49)",1
2836,train/oranges/orange_610.jpg,"(211, 94, 50)",1
2837,train/oranges/orange_611.jpg,"(255, 255, 255)",1
2838,train/oranges/orange_612.jpg,"(231, 167, 69)",1
2839,train/oranges/orange_613.jpg,"(210, 106, 45)",1
2840,train/oranges/orange_614.jpg,"(236, 134, 60)",1
2841,train/oranges/orange_615.jpg,"(239, 121, 49)",1
2842,train/oranges/orange_616.jpg,"(255, 255, 255)",1
2843,train/oranges/orange_617.jpg,"(229, 95, 42)",1
2844,train/oranges/orange_618.jpg,"(240, 138, 54)",1
2845,train/oranges/orange_619.jpg,"(241, 141, 53)",1
2846,train/oranges/orange_62.jpg,"(241, 151, 55)",1
2847,train/oranges/orange_620.jpg,"(236, 131, 50)",1
2848,train/oranges/orange_621.jpg,"(237, 117, 57)",1
2849,train/oranges/orange_622.jpg,"(238, 108, 46)",1
2850,train/oranges/orange_623.jpg,"(238, 125, 49)",1
2851,train/oranges/orange_624.jpg,"(238, 101, 46)",1
2852,train/oranges/orange_625.jpg,"(239, 123, 50)",1
2853,train/oranges/orange_626.jpg,"(240, 140, 54)",1
2854,train/oranges/orange_628.jpg,"(237, 131, 53)",1
2855,train/oranges/orange_629.jpg,"(220, 111, 46)",1
2856,train/oranges/orange_63.jpg,"(242, 147, 55)",1
2857,train/oranges/orange_630.jpg,"(242, 147, 55)",1
2858,train/oranges/orange_631.jpg,"(244, 172, 61)",1
2859,train/oranges/orange_632.jpg,"(240, 133, 51)",1
2860,train/oranges/orange_633.jpg,"(241, 151, 55)",1
2861,train/oranges/orange_634.jpg,"(240, 129, 50)",1
2862,train/oranges/orange_635.jpg,"(187, 112, 55)",1
2863,train/oranges/orange_636.jpg,"(255, 255, 255)",1
2864,train/oranges/orange_637.jpg,"(241, 151, 55)",1
2865,train/oranges/orange_638.jpg,"(239, 132, 52)",1
2866,train/oranges/orange_639.jpg,"(223, 123, 47)",1
2867,train/oranges/orange_64.jpg,"(241, 146, 54)",1
2868,train/oranges/orange_640.jpg,"(219, 139, 52)",1
2869,train/oranges/orange_641.jpg,"(239, 128, 49)",1
2870,train/oranges/orange_642.jpg,"(215, 113, 49)",1
2871,train/oranges/orange_643.jpg,"(219, 132, 52)",1
2872,train/oranges/orange_644.jpg,"(244, 176, 79)",1
2873,train/oranges/orange_645.jpg,"(239, 138, 58)",1
2874,train/oranges/orange_646.jpg,"(245, 185, 65)",1
2875,train/oranges/orange_647.jpg,"(237, 131, 57)",1
2876,train/oranges/orange_648.jpg,"(214, 113, 43)",1
2877,train/oranges/orange_649.jpg,"(219, 128, 57)",1
2878,train/oranges/orange_65.jpg,"(222, 92, 40)",1
2879,train/oranges/orange_650.jpg,"(240, 129, 50)",1
2880,train/oranges/orange_651.jpg,"(224, 144, 59)",1
2881,train/oranges/orange_652.jpg,"(241, 140, 52)",1
2882,train/oranges/orange_658.jpg,"(240, 128, 54)",1
2883,train/oranges/orange_659.jpg,"(240, 145, 55)",1
2884,train/oranges/orange_66.jpg,"(233, 128, 70)",1
2885,train/oranges/orange_660.jpg,"(240, 138, 53)",1
2886,train/oranges/orange_661.jpg,"(243, 157, 58)",1
2887,train/oranges/orange_662.jpg,"(239, 129, 54)",1
2888,train/oranges/orange_663.jpg,"(241, 151, 55)",1
2889,train/oranges/orange_664.jpg,"(233, 122, 53)",1
2890,train/oranges/orange_665.jpg,"(238, 151, 54)",1
2891,train/oranges/orange_666.jpg,"(200, 106, 45)",1
2892,train/oranges/orange_667.jpg,"(239, 121, 51)",1
2893,train/oranges/orange_668.jpg,"(239, 132, 54)",1
2894,train/oranges/orange_669.jpg,"(239, 137, 53)",1
2895,train/oranges/orange_67.jpg,"(224, 104, 43)",1
2896,train/oranges/orange_670.jpg,"(238, 125, 49)",1
2897,train/oranges/orange_671.jpg,"(200, 106, 45)",1
2898,train/oranges/orange_672.jpg,"(242, 154, 67)",1
2899,train/oranges/orange_673.jpg,"(240, 133, 51)",1
2900,train/oranges/orange_674.jpg,"(244, 176, 65)",1
2901,train/oranges/orange_675.jpg,"(242, 155, 58)",1
2902,train/oranges/orange_676.jpg,"(239, 129, 50)",1
2903,train/oranges/orange_677.jpg,"(250, 250, 250)",1
2904,train/oranges/orange_678.jpg,"(239, 152, 55)",1
2905,train/oranges/orange_679.jpg,"(222, 131, 50)",1
2906,train/oranges/orange_68.jpg,"(228, 129, 72)",1
2907,train/oranges/orange_680.jpg,"(231, 120, 51)",1
2908,train/oranges/orange_681.jpg,"(239, 129, 50)",1
2909,train/oranges/orange_682.jpg,"(233, 232, 230)",1
2910,train/oranges/orange_683.jpg,"(238, 122, 61)",1
2911,train/oranges/orange_684.jpg,"(240, 130, 51)",1
2912,train/oranges/orange_685.jpg,"(239, 137, 55)",1
2913,train/oranges/orange_686.jpg,"(239, 145, 73)",1
2914,train/oranges/orange_687.jpg,"(255, 255, 255)",1
2915,train/oranges/orange_688.jpg,"(246, 190, 67)",1
2916,train/oranges/orange_689.jpg,"(213, 93, 43)",1
2917,train/oranges/orange_69.jpg,"(241, 144, 76)",1
2918,train/oranges/orange_690.jpg,"(240, 129, 50)",1
2919,train/oranges/orange_691.jpg,"(241, 141, 53)",1
2920,train/oranges/orange_692.jpg,"(242, 144, 55)",1
2921,train/oranges/orange_693.jpg,"(239, 128, 49)",1
2922,train/oranges/orange_694.jpg,"(225, 96, 41)",1
2923,train/oranges/orange_695.jpg,"(227, 97, 47)",1
2924,train/oranges/orange_696.jpg,"(244, 177, 62)",1
2925,train/oranges/orange_697.jpg,"(221, 103, 42)",1
2926,train/oranges/orange_698.jpg,"(208, 94, 44)",1
2927,train/oranges/orange_699.jpg,"(240, 130, 51)",1
2928,train/oranges/orange_7.jpg,"(241, 141, 56)",1
2929,train/oranges/orange_70.jpg,"(240, 133, 53)",1
2930,train/oranges/orange_700.jpg,"(215, 103, 40)",1
2931,train/oranges/orange_701.jpg,"(243, 155, 57)",1
2932,train/oranges/orange_702.jpg,"(214, 109, 43)",1
2933,train/oranges/orange_703.jpg,"(222, 114, 52)",1
2934,train/oranges/orange_704.jpg,"(217, 109, 63)",1
2935,train/oranges/orange_705.jpg,"(226, 108, 46)",1
2936,train/oranges/orange_706.jpg,"(231, 135, 51)",1
2937,train/oranges/orange_707.jpg,"(240, 123, 53)",1
2938,train/oranges/orange_708.jpg,"(247, 193, 95)",1
2939,train/oranges/orange_709.jpg,"(239, 128, 49)",1
2940,train/oranges/orange_71.jpg,"(240, 138, 53)",1
2941,train/oranges/orange_710.jpg,"(238, 120, 48)",1
2942,train/oranges/orange_711.jpg,"(240, 129, 50)",1
2943,train/oranges/orange_713.jpg,"(239, 118, 49)",1
2944,train/oranges/orange_714.jpg,"(236, 132, 59)",1
2945,train/oranges/orange_715.jpg,"(255, 255, 255)",1
2946,train/oranges/orange_716.jpg,"(228, 135, 74)",1
2947,train/oranges/orange_717.jpg,"(255, 255, 255)",1
2948,train/oranges/orange_718.jpg,"(212, 109, 51)",1
2949,train/oranges/orange_719.jpg,"(231, 130, 48)",1
2950,train/oranges/orange_72.jpg,"(243, 166, 60)",1
2951,train/oranges/orange_720.jpg,"(246, 206, 171)",1
2952,train/oranges/orange_721.jpg,"(226, 110, 63)",1
2953,train/oranges/orange_722.jpg,"(217, 113, 58)",1
2954,train/oranges/orange_723.jpg,"(240, 133, 51)",1
2955,train/oranges/orange_724.jpg,"(243, 157, 56)",1
2956,train/oranges/orange_725.jpg,"(241, 146, 54)",1
2957,train/oranges/orange_726.jpg,"(218, 86, 38)",1
2958,train/oranges/orange_727.jpg,"(238, 108, 50)",1
2959,train/oranges/orange_728.jpg,"(230, 125, 67)",1
2960,train/oranges/orange_729.jpg,"(225, 105, 44)",1
2961,train/oranges/orange_73.jpg,"(236, 153, 59)",1
2962,train/oranges/orange_730.jpg,"(237, 119, 49)",1
2963,train/oranges/orange_731.jpg,"(241, 144, 76)",1
2964,train/oranges/orange_732.jpg,"(240, 133, 51)",1
2965,train/oranges/orange_733.jpg,"(243, 171, 61)",1
2966,train/oranges/orange_734.jpg,"(241, 161, 64)",1
2967,train/oranges/orange_735.jpg,"(239, 128, 49)",1
2968,train/oranges/orange_736.jpg,"(196, 100, 39)",1
2969,train/oranges/orange_737.jpg,"(240, 131, 75)",1
2970,train/oranges/orange_738.jpg,"(241, 148, 55)",1
2971,train/oranges/orange_739.jpg,"(242, 149, 56)",1
2972,train/oranges/orange_74.jpg,"(239, 128, 49)",1
2973,train/oranges/orange_740.jpg,"(241, 169, 61)",1
2974,train/oranges/orange_741.jpg,"(238, 168, 99)",1
2975,train/oranges/orange_742.jpg,"(255, 255, 255)",1
2976,train/oranges/orange_743.jpg,"(233, 107, 46)",1
2977,train/oranges/orange_744.jpg,"(212, 107, 52)",1
2978,train/oranges/orange_745.jpg,"(235, 87, 41)",1
2979,train/oranges/orange_746.jpg,"(240, 129, 58)",1
2980,train/oranges/orange_747.jpg,"(238, 110, 47)",1
2981,train/oranges/orange_748.jpg,"(232, 139, 59)",1
2982,train/oranges/orange_749.jpg,"(239, 116, 48)",1
2983,train/oranges/orange_75.jpg,"(195, 99, 38)",1
2984,train/oranges/orange_750.jpg,"(241, 151, 55)",1
2985,train/oranges/orange_751.jpg,"(238, 113, 55)",1
2986,train/oranges/orange_752.jpg,"(240, 129, 73)",1
2987,train/oranges/orange_756.jpg,"(239, 128, 57)",1
2988,train/oranges/orange_757.jpg,"(242, 152, 56)",1
2989,train/oranges/orange_759.jpg,"(228, 144, 80)",1
2990,train/oranges/orange_76.jpg,"(240, 130, 55)",1
2991,train/oranges/orange_760.jpg,"(239, 111, 50)",1
2992,train/oranges/orange_761.jpg,"(240, 129, 50)",1
2993,train/oranges/orange_762.jpg,"(238, 125, 49)",1
2994,train/oranges/orange_763.jpg,"(240, 129, 50)",1
2995,train/oranges/orange_765.jpg,"(241, 143, 54)",1
2996,train/oranges/orange_767.jpg,"(241, 137, 52)",1
2997,train/oranges/orange_768.jpg,"(241, 136, 53)",1
2998,train/oranges/orange_769.jpg,"(241, 151, 55)",1
2999,train/oranges/orange_77.jpg,"(242, 160, 58)",1
3000,train/oranges/orange_770.jpg,"(255, 255, 255)",1
3001,train/oranges/orange_771.jpg,"(255, 255, 255)",1
3002,train/oranges/orange_772.jpg,"(221, 116, 51)",1
3003,train/oranges/orange_773.jpg,"(211, 147, 83)",1
3004,train/oranges/orange_774.jpg,"(255, 255, 255)",1
3005,train/oranges/orange_775.jpg,"(255, 255, 255)",1
3006,train/oranges/orange_776.jpg,"(255, 255, 255)",1
3007,train/oranges/orange_777.jpg,"(233, 169, 69)",1
3008,train/oranges/orange_778.jpg,"(243, 151, 78)",1
3009,train/oranges/orange_779.jpg,"(211, 112, 53)",1
3010,train/oranges/orange_78.jpg,"(239, 137, 53)",1
3011,train/oranges/orange_780.jpg,"(236, 134, 60)",1
3012,train/oranges/orange_781.jpg,"(255, 255, 255)",1
3013,train/oranges/orange_782.jpg,"(228, 94, 41)",1
3014,train/oranges/orange_783.jpg,"(241, 136, 53)",1
3015,train/oranges/orange_784.jpg,"(241, 141, 53)",1
3016,train/oranges/orange_785.jpg,"(238, 133, 52)",1
3017,train/oranges/orange_786.jpg,"(238, 118, 57)",1
3018,train/oranges/orange_787.jpg,"(238, 108, 46)",1
3019,train/oranges/orange_788.jpg,"(239, 126, 50)",1
3020,train/oranges/orange_789.jpg,"(244, 172, 64)",1
3021,train/oranges/orange_79.jpg,"(238, 144, 54)",1
3022,train/oranges/orange_790.jpg,"(238, 101, 46)",1
3023,train/oranges/orange_791.jpg,"(237, 119, 49)",1
3024,train/oranges/orange_792.jpg,"(240, 140, 54)",1
3025,train/oranges/orange_794.jpg,"(222, 115, 47)",1
3026,train/oranges/orange_795.jpg,"(0, 0, 0)",1
3027,train/oranges/orange_796.jpg,"(247, 198, 69)",1
3028,train/oranges/orange_797.jpg,"(241, 141, 53)",1
3029,train/oranges/orange_798.jpg,"(241, 151, 55)",1
3030,train/oranges/orange_799.jpg,"(240, 129, 50)",1
3031,train/oranges/orange_8.jpg,"(238, 125, 49)",1
3032,train/oranges/orange_80.jpg,"(240, 168, 60)",1
3033,train/oranges/orange_800.jpg,"(255, 255, 255)",1
3034,train/oranges/orange_801.jpg,"(242, 159, 57)",1
3035,train/oranges/orange_802.jpg,"(241, 144, 63)",1
3036,train/oranges/orange_803.jpg,"(239, 132, 52)",1
3037,train/oranges/orange_804.jpg,"(239, 132, 52)",1
3038,train/oranges/orange_805.jpg,"(223, 123, 47)",1
3039,train/oranges/orange_806.jpg,"(240, 139, 57)",1
3040,train/oranges/orange_809.jpg,"(228, 138, 52)",1
3041,train/oranges/orange_81.jpg,"(244, 178, 65)",1
3042,train/oranges/orange_810.jpg,"(238, 135, 58)",1
3043,train/oranges/orange_811.jpg,"(246, 186, 66)",1
3044,train/oranges/orange_812.jpg,"(212, 120, 53)",1
3045,train/oranges/orange_813.jpg,"(241, 140, 52)",1
3046,train/oranges/orange_816.jpg,"(255, 255, 255)",1
3047,train/oranges/orange_817.jpg,"(240, 145, 55)",1
3048,train/oranges/orange_818.jpg,"(240, 145, 55)",1
3049,train/oranges/orange_819.jpg,"(243, 157, 58)",1
3050,train/oranges/orange_82.jpg,"(239, 166, 97)",1
3051,train/oranges/orange_820.jpg,"(239, 127, 55)",1
3052,train/oranges/orange_821.jpg,"(241, 134, 56)",1
3053,train/oranges/orange_822.jpg,"(241, 153, 56)",1
3054,train/oranges/orange_823.jpg,"(240, 153, 56)",1
3055,train/oranges/orange_824.jpg,"(198, 104, 43)",1
3056,train/oranges/orange_825.jpg,"(241, 131, 56)",1
3057,train/oranges/orange_826.jpg,"(241, 133, 58)",1
3058,train/oranges/orange_827.jpg,"(241, 140, 58)",1
3059,train/oranges/orange_828.jpg,"(241, 157, 58)",1
3060,train/oranges/orange_829.jpg,"(200, 106, 45)",1
3061,train/oranges/orange_83.jpg,"(231, 146, 56)",1
3062,train/oranges/orange_830.jpg,"(243, 173, 77)",1
3063,train/oranges/orange_831.jpg,"(242, 174, 63)",1
3064,train/oranges/orange_832.jpg,"(243, 157, 58)",1
3065,train/oranges/orange_833.jpg,"(240, 153, 58)",1
3066,train/oranges/orange_834.jpg,"(239, 127, 51)",1
3067,train/oranges/orange_835.jpg,"(243, 158, 65)",1
3068,train/oranges/orange_836.jpg,"(251, 251, 251)",1
3069,train/oranges/orange_837.jpg,"(237, 153, 55)",1
3070,train/oranges/orange_838.jpg,"(233, 121, 49)",1
3071,train/oranges/orange_839.jpg,"(240, 133, 51)",1
3072,train/oranges/orange_84.jpg,"(255, 255, 255)",1
3073,train/oranges/orange_840.jpg,"(249, 249, 249)",1
3074,train/oranges/orange_841.jpg,"(240, 128, 64)",1
3075,train/oranges/orange_842.jpg,"(238, 136, 54)",1
3076,train/oranges/orange_843.jpg,"(240, 146, 76)",1
3077,train/oranges/orange_844.jpg,"(226, 138, 51)",1
3078,train/oranges/orange_845.jpg,"(219, 102, 48)",1
3079,train/oranges/orange_846.jpg,"(239, 126, 50)",1
3080,train/oranges/orange_847.jpg,"(223, 92, 40)",1
3081,train/oranges/orange_848.jpg,"(241, 141, 53)",1
3082,train/oranges/orange_849.jpg,"(241, 146, 54)",1
3083,train/oranges/orange_85.jpg,"(239, 127, 63)",1
3084,train/oranges/orange_850.jpg,"(240, 130, 51)",1
3085,train/oranges/orange_851.jpg,"(255, 255, 255)",1
3086,train/oranges/orange_852.jpg,"(226, 99, 44)",1
3087,train/oranges/orange_853.jpg,"(206, 90, 43)",1
3088,train/oranges/orange_854.jpg,"(237, 127, 50)",1
3089,train/oranges/orange_855.jpg,"(243, 157, 58)",1
3090,train/oranges/orange_856.jpg,"(213, 108, 42)",1
3091,train/oranges/orange_857.jpg,"(217, 104, 46)",1
3092,train/oranges/orange_858.jpg,"(255, 255, 255)",1
3093,train/oranges/orange_859.jpg,"(241, 151, 55)",1
3094,train/oranges/orange_86.jpg,"(233, 107, 46)",1
3095,train/oranges/orange_860.jpg,"(228, 110, 48)",1
3096,train/oranges/orange_861.jpg,"(233, 137, 53)",1
3097,train/oranges/orange_862.jpg,"(249, 202, 70)",1
3098,train/oranges/orange_863.jpg,"(246, 171, 88)",1
3099,train/oranges/orange_864.jpg,"(238, 120, 48)",1
3100,train/oranges/orange_865.jpg,"(238, 120, 48)",1
3101,train/oranges/orange_866.jpg,"(255, 255, 255)",1
3102,train/oranges/orange_867.jpg,"(255, 255, 255)",1
3103,train/oranges/orange_868.jpg,"(255, 255, 255)",1
3104,train/oranges/orange_869.jpg,"(226, 136, 74)",1
3105,train/oranges/orange_87.jpg,"(216, 109, 53)",1
3106,train/oranges/orange_870.jpg,"(255, 255, 255)",1
3107,train/oranges/orange_871.jpg,"(211, 108, 49)",1
3108,train/oranges/orange_872.jpg,"(236, 149, 56)",1
